numero_ssa,situacao,derivada_de,localizacao_codigo,descricao_localizacao,equipamento,semana_cadastro,data_cadastro,descricao_ssa,setor_emissor,setor_executor,solicitante,servico_origem,grau_prioridade_emissao,grau_prioridade_planejamento,execucao_simples,responsavel_programacao,semana_programada,responsavel_execucao,descricao_execucao,prazo_limite,tempo_disponivel,data_limite,tempo_excedido,desde,tempo_total,desde_1,total_tempo_tpe_planejado,total_tempo_tex_planejado,total_tempo_tpo_planejado,total_horas_programadas,semana_executada,num_reprogramacoes,execucao_parcial,anomalia,sistema_origem
6072,SPG,,M066L001,SWITCH DE ACESSO SIRI - UTA09 - SWA01,1355.026-8,,2025-07-18 08:14:52,Favor modificar y disponibilizar diseño en el sistema SATedms 6018DFC9526P(5)R5 y 6018DFC9526P(6)R3. Referencia SSA: 202501264.,MEL4,IEE4,SALINAS MARTINEZ PABLO CESAR,S1,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
6076,SPG,,M040B007,SWITCH CORE - T 60 Hz,1496.006-0,,2025-02-07 10:12:20,"Solicitamos apoyo para realizar las gestiones necesarias para integrar el SWITCH CORE - T 60 Hz, al CISCO ISE y CISCO PRIME del ambiente SIRI. El switch fué instalado en el marco del CT 4500075942 para la ampliación de la Telefonía SOPHO en el nuevo Edificio de Mantenimiento.
Switch, marca CISCO modelo CATALYST C9300-24S-E",IEE3,IEE4,CASTILLO CENTURION ELIAS FRANCISCO,S2,,,Não,,202510.0,,,,,,,,,,,,,,,,,,
6077,SPG,,M039B007,SWITCH CORE - T 50 Hz,1496.005-8,,2025-02-07 10:12:36,"Solicitamos apoyo para realizar las gestiones necesarias para integrar el SWITCH CORE - T 50 Hz, al CISCO ISE y CISCO PRIME del ambiente SIRI. El switch fué instalado en el marco del CT 4500075942 para la ampliación de la Telefonía SOPHO en el nuevo Edificio de Mantenimiento.
Switch, marca CISCO modelo CATALYST C9300-24S-E",IEE3,IEE4,CASTILLO CENTURION ELIAS FRANCISCO,S2,,,Não,,202510.0,,,,,,,,,,,,,,,,,,
6083,SPG,,M066Q040,RACK UTA-20,3204.022-5,,2024-11-12 11:11:14,"Se solicita parecer técnico para verificación/corrección de aterramiento en los Acces Point LAP01, LAP02, LAP03 y LAP04. Fueron verificados durante la etapa de Comisionamiento WIRELESS UTA20 - SIRI que los mismos no se encuentran aterrados. Foto de referencia en Anexo.",MEL4,IEE4,ROJAS VIGO ALDO DARIO,S3.1,,,Não,,202508.0,,,,,,,,,,,,,,,,,,
6087,SPG,,M066C059,SERVIDOR VIRTUAL SIRI-ISE-VM01,3138.008-6,,2024-08-28 08:48:35,[UPAC - Integração com ESAI]:Solicitamos apoio para realizar as gestões necessárias para integrar o switch de UPAC ESAI-STC60-SWA25 ao CISCO ISE e PRIME do ambiente do SIRI. O equipamento foi instalado na UPAC no âmbito do CT 4500041509 - Tecmount para a integração em rede dos equipamentos de segurança instalados.,IEE3,IEE4,LUCAS COSTA CICARELLI,S3.7,,,Não,,202509.0,,,,,,,,,,,,,,,,,,
6100,SPG,202305844,M066Z040,RACK UTA-21,3204.021-3,,2024-04-15 16:52:07,"Verificar a falta de SFP industriais compatíveis com switch, conforme indicado no workstatement.
Detectado durante execução do comissionamento (SSA 202217201).",MEL4,IEE4,RODRIGO DE PONTES ADACHI,S2,,,Não,,202507.0,,,,,,,,,,,,,,,,,,
6486,SPG,202414025,T081A002,UNIDADE ALIMENT. ININTERRUPTA 60 Hz (UPS-CE02) E ACESS,3015.002-5,,2024-10-04 14:54:31,Ensayar módulo de potencia SYPM10K16H NS. PD1616141163. El mismo ya ha pasado por mantenimiento.,ILA2,MEL3,NUNEZ GADEA JUAN JOSE,S3.10,,,Não,,202551.0,,,,,,,,,,,,,,,,,,
6578,SPG,,M087D007,PLUVIÔMETRO,1482.008-6,,2025-07-16 16:56:17,"En atención a la recomendación realizada por el fabricante, realizar el cambio del sifón del pluviómetro, por el nuevo componente proveído por la empresa DUALBASE. Realizar test de funcionamiento del pluviómetro.",IEE3,MEL3,CASTILLO CENTURION ELIAS FRANCISCO,S2,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
6580,SPG,,M056D005,MODEM GPRS E SISTEMA IRRADIANTE,2446.011-5,,2025-07-16 11:07:37,"Realizar el descomisionamiento de los equipos, componentes y accesorios de la Estación Remota. Remitir los equipos a almacenes para descarte.",IEE3,MEL3,CASTILLO CENTURION ELIAS FRANCISCO,S3.5,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
6581,SPG,,M056D004,ALIMENTACAO,0951.041-0,,2025-07-16 11:07:39,"Realizar el descomisionamiento de los equipos, componentes y accesorios de la Estación Remota. Remitir los equipos a almacenes para descarte.",IEE3,MEL3,CASTILLO CENTURION ELIAS FRANCISCO,S3.5,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
6582,SPG,,M056D003,FLUVIOMETRO,0954.030-0,,2025-07-16 11:08:49,"Realizar el descomisionamiento de los equipos, componentes y accesorios de la Estación Remota. Remitir los equipos a almacenes para descarte.",IEE3,MEL3,CASTILLO CENTURION ELIAS FRANCISCO,S3.5,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
6583,SPG,,M056D002,REMOTA,0952.040-8,,2025-07-16 11:08:46,"Realizar el descomisionamiento de los equipos, componentes y accesorios de la Estación Remota. Remitir los equipos a almacenes para descarte.",IEE3,MEL3,CASTILLO CENTURION ELIAS FRANCISCO,S3.5,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
6596,SPG,,M055F005,MODEM GPRS E SISTEMA IRRADIANTE,2446.009-6,,2025-07-16 08:28:42,"Realizar el descomisionamiento de los equipos, componentes y accesorios de la Estación Remota. Remitir los equipos a almacenes para descarte",IEE3,MEL3,CASTILLO CENTURION ELIAS FRANCISCO,S3.5,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
6597,SPG,,M055F004,ALIMENTACAO,0951.050-0,,2025-07-16 08:28:43,"Realizar el descomisionamiento de los equipos, componentes y accesorios de la Estación Remota. Remitir los equipos a almacenes para descarte.",IEE3,MEL3,CASTILLO CENTURION ELIAS FRANCISCO,S3.5,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
6598,SPG,,M055F003,FLUVIOMETRO - TS 310 P - TECMES,0954.039-6,,2025-07-16 08:28:45,"Realizar el descomisionamiento de los equipos, componentes y accesorios de la Estación Remota. Remitir los equipos a almacenes para descarte.",IEE3,MEL3,CASTILLO CENTURION ELIAS FRANCISCO,S3.5,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
6619,SPG,,M027A003,APARELHOS TELEFONICOS,0413.012-0,,2025-07-14 16:34:48,"VERIFICAR E SOLUCIONAR O MOTIVO PELO QUAL O RAMAL 2385 ESTA INOPERANTE,LOCALIZADO NA COTA 98,00 UN05 PROXIMO AO REGULADOR DE VELOCIDADE",OUO5,MEL3,RENATO DO CARMO ALVES,S1.1,,,Não,,202534.0,,,,,,,,,,,,,,,,,11 - COMUNICAÇAO - TELEFONE/CONSOLE/HOTLINE/RADIO COM FALHA,
6620,SPG,,M027A004,CABINES TELEFONICAS,0420.004-7,,2025-07-14 16:35:10,"Verificar e solucionar o motivo pelo qual a campainha do ramal 2375 está inoperante. Localizado na cabine da cota 98,00 UN05, em frente ao painel do UMCC.",OUO5,MEL3,RENATO DO CARMO ALVES,S1.1,,,Não,,202534.0,,,,,,,,,,,,,,,,,11 - COMUNICAÇAO - TELEFONE/CONSOLE/HOTLINE/RADIO COM FALHA,
6723,SPG,,M028A003,APARELHOS TELEFONICOS,0413.006-5,,2025-06-23 14:55:01,"Verificar y solucionar motivo por el cual el teléfono fijo (sin ramal identificado) ubicado en la presa principal, cota 225, frente al servomotor de la UG09; se encuentra inoperante.",OUO1,MEL3,BRITOS DIAZ CARLOS MOISES,S1.1,,,Não,,202532.0,,,,,,,,,,,,,,,,,11 - COMUNICAÇAO - TELEFONE/CONSOLE/HOTLINE/RADIO COM FALHA,
6724,SPG,,M029A003,APARELHOS TELEFONICOS,0413.008-1,,2025-06-17 17:30:35,"Verificar e corrigir sinal sonoro inoperante do ramal 3124 localizado no eixo CD, El. 92,00 da Unidade 14 (poço da turbina)",OUO6,MEL3,RENATO DO CARMO ALVES,S2.1,,,Não,,202533.0,,,,,,,,,,,,,,,,,11 - COMUNICAÇAO - TELEFONE/CONSOLE/HOTLINE/RADIO COM FALHA,
7657,SPG,,M055F002,REMOTA - TS 2621 - RT - TECMES,0952.050-4,,2025-07-16 07:44:46,"Realizar el descomisionamiento de los equipos, componentes y accesorios de la Estación Remota. Remitir los equipos a almacenes para descarte.",IEE3,MEL3,CASTILLO CENTURION ELIAS FRANCISCO,S3.5,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
9558,SPG,,Z099,DIVERSOS,,,2024-04-22 11:02:02,"Providenciar compra de microdisyuntores para reparo de modulo SIEMENS ""6EV5XXX"". Definir cantidades necesarias, se anexa planilla con levantamiento de unidades instaladas en campo. Verificar la viabilidad de incluirlos en el stock (Almacén).
Referencia de compra piloto SSA:202300621.
",MEL1,IEE1,LOPEZ GONZALEZ ALEJANDRO ANDRES,S3.9,,,Não,,202613.0,,,,,,,,,,,,,,,,,,
9623,SPG,,A002L032,QUADRO ULP-02 DE CONTROLE LOCAL DA UNIDADE,0115.002-2,,2025-07-21 11:03:45,"Actualizar y disponibilizar en archivo técnico los diseños: 6212DF73091 Hj. 10 ; 6212DF73096 Hjs. 5, 6; 6212DF73099 Hjs. 142, 143, 147; 6212DF73118 Hjs. 11, 17, 19; 6212DF73119 Hjs. 13, 14; conforme anexo. SSA Referencia N° 202508952.-",MEL1,IEE1,RUIZ DIAZ GONZALEZ FABIANA LETICIA,S3.4,,,Não,,202534.0,,,,,,,,,,,,,,,,,,
9625,SPG,,G074G001,QUADRO DE CONTROLE COMUM 3C1,0244.010-5,,2025-06-16 11:06:50,"Atualizar e disponibilizar no arquivo técnico os desenhos: 6609-DC-04105;  6647-DC-00001 e 6607-DF-91491 revisão geral. Referente as SSA´s 202508499, 202507311 e marcações do desenho de campo.",MEL1,IEE1,VANDERLEI TARTAS,S1,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
9664,SPG,,G074G001,QUADRO DE CONTROLE COMUM 3C1,0244.010-5,,2025-03-10 15:22:18,"Atualizar desenhos conforme anexo. SSA origem: 202502657
Desenhos: 
6607DF91491 folha 07 e 17
6609DC0112
",MEL1,IEE1,THIAGO RATTMANN DOS SANTOS,S3.4,,,Não,,202528.0,,,,,,,,,,,,,,,,,,
9722,SPG,,E114L002,PROTEÇÃO DIFERENCIAL DE LINHA - IED PP5L14 - 7SL87,1594.002-1,,2024-02-06 10:17:02,"Con referencia a las SSAs 202310994, 202310985, 202310985 relatadas en el RAP 03/2023; solicitamos apoyo para verificar en el registro de log de eventos del IED la correspondencia de las siguientes señales (Ref.: Tabla 3, página 14 del RAP): Power system: TC Central: Brk.wire det.: Phs C BW suspected, Line 1: Mes.v.fail.det: Alarm Line 1: Mes.v.fail.det: Asym.fail.-inst.alarm, con las señales catastradas en la BD del SCC.  En anexo archivo de apoyo con un análisis preliminar.",IEE3,IEE1,VILLAR RIVAS ALBERTO,S3.1,,,Não,,202503.0,,,,,,,,,,,,,,,,,,
10317,SPG,202501307,E114P005,ESTAÇÃO DE SUPERVISÃO E CONTROLE IHM LOCAL 2S-L1314-2CRL2,3003.005-2,,2025-01-31 08:08:08,"Realizar modificación de descriptivo y par de mensajes de punto sobre falla de los IEDs IP5V13/IA5V13, conforme anexo.",IEE3,MEL4,VILLAR RIVAS ALBERTO,S3.6,,,Não,,202551.0,,,,,,,,,,,,,,,,,,
10461,SPG,,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-07-14 09:45:19,"Conforme solicitação originalmente enviada na SSA 202506355  ""... realizar la implementación de alarmas por limite inferior y superior en los valores analógicos del canal manual ""EXCITACAO POTENCIOMETRO MANUAL POSICAO"" y automático ""EXCITACAO POTENCIOMETRO AUTOMATICO POSICAO"" para los puntos del SCADA del sistema de excitación de las unidades generadoras. "" conforme anexo.

Obs: SSA será cadastrada como relacionada.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
10462,SPG,202510403,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-07-14 09:30:29,"Conforme solicitação recebida, ""Alterar el campo LLIM5 para 18 puntos de la tabla SOANLG, relacionados a la supervisión del nivel del tanque de expansión del sistema de agua pura en unidades convencionales, según solicitado en la SSA 202509809 y conforme archivo anexo.""",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
10463,SPG,202510781,D001J007,SWITCH1-A (SW1-A),2438.010-3,,2025-07-14 14:08:51,"Verificar  switch debido a que el medidor M73A se encuentra con problemas de comunicación con el SMF. Aparente problema con puerto.
",ILA3,MEL4,PRIETO VILLALBA PABLO AUGUSTO,S3.3,,,Não,,202531.0,,,,,,,,,,,,,,,,,,
10464,SPG,202509975,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-07-14 08:04:55,"Realizar alteraciones en el banco de datos del SCADA NMR5 (SOSTAT), conforme a los detalles del documento adjunto, en relación con la implementación del sistema de supervisión de frenos de la UG-07 (PSDF-07), la cual se llevará a cabo durante el PD de la UG-07, previsto del 21/07/25 al 08/08/25.",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
10468,SPG,,M088C020,ESAI-QDF-CCP01-QUADRO DE ALIMENTAÇÃO ELÉTRICA CCP,3002.003-4,,2025-07-10 16:37:57,"Em função das manobras de isolação do quadro QBP-CE01, solicitamos apoio para desconexão controlada ou alimentação provisória dos equipamentos alimentados pelo quadro QDF-CCP01 (ESAI).
Isolação prevista para o dia 15/07/2025 (AT 202506115)",OUO1,MEL4,RENATO HIDEO FUSANO,S3.6,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
10470,SPG,,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-07-09 15:12:22,"Providenciar la modificación del campo CLASS de los puntos de estado asociados a las LI 66KV MD-ACY-HER, LT 66kV MD-IPU y LI 66KV MD-FI.",OSO0,MEL4,ZAPATA ENCISO VICENTE RAFAEL,S2.3,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
10471,SPG,,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-07-09 15:31:54,"Alterar classe e prioridade do ponto ""PAINEL UTR670-1 RTU560 COMUNICACAO COM ONS"" conforme anexo (classe 3, prioridade 8).
Justificativa:
O referido ponto está sendo implementado a fim de acompanhar o desempenho da comunicação entre o ONS e a RTU560.
Por hora, não há procedimento operativo associado à esta indicação, portanto não é necessário alarme.
Considerar também que por hora o CAG60 não está operando em REMOTO.",SOA0,MEL4,PAULO NEIS,S3.6,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
10473,SPG,,M066D040,RACK SIRI CORE 2/1,1354.024-0,,2025-07-09 16:18:52,"Em função das manobras de isolação do quadro QBP-CE01, solicitamos apoio para a desconexão  controlada ou alimentação provisória para o rack SIRI CORE 2. 
Isolação prevista para o dia 15/07/2025 (AT 202506115)",OUO1,MEL4,RENATO HIDEO FUSANO,S3.6,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
10474,SPG,,T091E022,MICROCOMPUTADOR E PERIFERICOS,1313.004-1,,2025-07-09 16:18:58,"Em função das manobras de isolação do quadro QBP-CE01, solicitamos apoio para a desconexão do VIDEOWALL. 
O quadro QDF-VW-01 ficará desenergizado durante o período de execução dos trabalhos, previstos para o dia 15/07/2025 (AT 202506115)",OUO1,MEL4,RENATO HIDEO FUSANO,S3.6,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
10475,SPG,,D044C005,ESTACAO DE ENGENHARIA EST,3287.001-2,,2025-07-08 17:00:03,"Realizar atualização de BIOS para a versão 2.8.49152.165  devido à vulnerabilidades relatadas no boletim de serviço SEL 2025.05.

Seguir procedimentos descritos no arquivo ""Procedimento Atualizacao BIOS e ME - SEL-3355-2-Boletim 25-05-S97A01.pdf""  (P:\Automatizacion\D44C - SEP 765kV - Painel Alternado\D44C05 - Estação de 
Engenharia EST\SEL Bulletin\2025.05). Obs: Procedimento já realizado para a Estação sobressalente (SSA 202503086).",IEE3,MEL4,LUCAS COSTA CICARELLI,S2,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
10476,SPG,,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-07-08 16:40:03,"Incluir na SOSTAT os pontos referentes à sinalização de 51OL-P (STEP 2) ECCA para o T0X/R0X e T05/R05. Vide arquivo  anexo. Simular os pontos criados desde o Gateway (G045J007) até o SCADA, confirmando o acionamento dos alarmes e eventos correspondentes. 

Ref. 
DPS-107
SSA 202508992  Implementação dos pontos na RTU560 do TX-RX T5-R5
SSA 202510648  Implementação dos pontos no SCC.
",IEE3,MEL4,LUCAS COSTA CICARELLI,S3.6,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
10477,SPG,,T075W033,CONSOLE BITCON29,0920.091-7,,2025-07-10 17:13:11,"Desinstalar, trasladar e instalar la consola del SCADA correspondiente a la SMME.DT en su nueva ubicación, en el 1er piso del Edificio de Mantenimiento, debido a la reforma del Edificio de Producción. El servicio está previsto inicialmente para el día 12/07/2025, en el marco de la migración de las consolas del SCADA NMR5 al nuevo Edificio de Mantenimiento.",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202531.0,,,,,,,,,,,,,,,,,,
10482,SPG,202507176,E114P006,GATEWAY RTU 2S-L1314-2CRL2-GTW1,2980.010-3,,2025-07-07 15:04:28,"Verificar e corrigir pontos inválidos referentes a função 68 das linhas YZU1 e YZU2, enviados do Gateway com a qualidade ""Qb0:11"" para o Sistema SCC. Verificar como que o Gateway recebe do IED estes pontos.",MEL4,MEL4,OTAVIO ALEXANDRE NICOLAU,S1,,,Não,,202532.0,,,,,,,,,,,,,,,,,,
10483,SPG,202507048,E114P006,GATEWAY RTU 2S-L1314-2CRL2-GTW1,2980.010-3,,2025-07-07 14:14:59,Verificar e corrigir falha de telemetria dos pontos de tensão e frequência das proteções PP e PA da LI YZU2 recebidos nos Sistemas SCC e SCADA.,MEL4,MEL4,OTAVIO ALEXANDRE NICOLAU,S1,,,Não,,202532.0,,,,,,,,,,,,,,,,,,
10484,SPG,202508539,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-07-07 14:00:28,"Conforme SSA 202508539 ""Alterar SUBNAM e PNTNAM dos pontos calculados IBCALC5 UXX CGI NIVEL ACEITE ANORMAL e IBCALC6 UXX MGI NIVEL OLEO ANORMAL para UXX CGI ACEITE NIVEL ANORMAL-EVALUAR EMISION DE SSA e UXX MGI OLEO NIVEL ANORMAL-AVALIAR EMISSAO DE SSA conforme planilha em anexo."" 

Obs: Duvida sanada com a area emissora, trata-se de um padrão adotado na SOANLG que passará a valer para a SOSTAT. O texto já é adotado na tabela em questão.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
10485,SPG,202509094,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-07-07 11:16:44,"Ajustar parâmetros BIAS, SCALE e HLIM6 do ponto SEMD_500/YZU2 FRECUENCIA (RTU 119, PNT 53) de (BIAS:0, SCALE:50 e HLIM6:50) para (BIAS:0, SCALE:60 e HLIM6:55).",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
10487,SPG,,T075W021,CONSOLE BITCON17,0920.079-4,,2025-07-07 07:53:47,"Desinstalar, trasladar e instalar la consola en su nueva ubicación, en el segundo piso del Edificio de Mantenimiento, debido a la reforma del Edificio de Producción. Los detalles de la nueva ubicación de las consolas se encuentran en los documentos adjuntos y en sus respectivos escritorios del Edificio de Mantenimiento. Coordinar el servicio con OP.DT (Sandra de GSS).",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,,,,,,,,,,,,,,,,
10488,SPG,,T075W029,CONSOLE BITCON25,0920.087-4,,2025-07-07 07:53:52,"Desinstalar, trasladar e instalar la consola en su nueva ubicación, en el segundo piso del Edificio de Mantenimiento, debido a la reforma del Edificio de Producción. Los detalles de la nueva ubicación de las consolas se encuentran en los documentos adjuntos y en sus respectivos escritorios del Edificio de Mantenimiento. Coordinar el servicio con OP.DT (Sandra de GSS).",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,,,,,,,,,,,,,,,,
10489,SPG,,T075W028,CONSOLE BITCON24,0920.086-2,,2025-07-07 07:53:53,"Desinstalar, trasladar e instalar la consola en su nueva ubicación, en el segundo piso del Edificio de Mantenimiento, debido a la reforma del Edificio de Producción. Los detalles de la nueva ubicación de las consolas se encuentran en los documentos adjuntos y en sus respectivos escritorios del Edificio de Mantenimiento. Coordinar el servicio con OP.DT (Sandra de GSS).",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,,,,,,,,,,,,,,,,
10490,SPG,,T075W027,CONSOLE BITCON23,0920.085-0,,2025-07-07 07:53:56,"Desinstalar, trasladar e instalar la consola en su nueva ubicación, en el segundo piso del Edificio de Mantenimiento, debido a la reforma del Edificio de Producción. Los detalles de la nueva ubicación de las consolas se encuentran en los documentos adjuntos y en sus respectivos escritorios del Edificio de Mantenimiento. Coordinar el servicio con OP.DT (Sandra de GSS).",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,,,,,,,,,,,,,,,,
10491,SPG,,T075W025,CONSOLE BITCON21,0920.083-7,,2025-07-07 07:53:57,"Desinstalar, trasladar e instalar la consola en su nueva ubicación, en el segundo piso del Edificio de Mantenimiento, debido a la reforma del Edificio de Producción. Los detalles de la nueva ubicación de las consolas se encuentran en los documentos adjuntos y en sus respectivos escritorios del Edificio de Mantenimiento. Coordinar el servicio con OP.DT (Sandra de GSS).",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,,,,,,,,,,,,,,,,
10492,SPG,,T075W034,CONSOLE BITCON30,0920.092-9,,2025-07-07 07:53:49,"Desinstalar, trasladar e instalar la consola en su nueva ubicación, en el segundo piso del Edificio de Mantenimiento, debido a la reforma del Edificio de Producción. Los detalles de la nueva ubicación de las consolas se encuentran en los documentos adjuntos y en sus respectivos escritorios del Edificio de Mantenimiento. Coordinar el servicio con OP.DT (Sandra de GSS).",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,,,,,,,,,,,,,,,,
10493,SPG,,M092A030,SWA-DT-01-01 - SCADA - EM,1489.057-4,,2025-07-04 16:58:57,"Conectar cordones eléctricos Ethernet RJ45 en los puertos del switch correspondientes a las consolas BITCON 16, 17, 21, 23, 24, 25, 28, 29 y 30, provenientes de los puertos de red de los patch panels PP_09_02 y PP_10_02, vinculados a las tomas donde serán conectadas dichas consolas. El servicio se realizará el 12/07/2025, en el marco de la migración de las consolas del SCADA NMR5 al nuevo Edificio de Mantenimiento. El material está con la SMIN.DT.",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,,,,,,,,,,,,,,,,
10494,SPG,,M092A030,SWA-DT-01-01 - SCADA - EM,1489.057-4,,2025-07-04 16:59:01,"Montar e instalar switch BITOFSW1 en el Rack 01Activo del Edificio de Mantenimiento en la última posición inferior del rack. Luego, conectar cordón óptico dúplex SM en el puerto G1 del switch proveniente de los puertos 11/12 del BEO/DIO 01-01 del mismo rack. Servicio a realizarse el 12/07/25 en el ámbito de la migración de las consolas del SCADA NMR5 al nuevo Edificio de Mantenimiento. Material con la SMIN.DT.",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,,,,,,,,,,,,,,,,
10496,SPG,,T075U007,SWITCH BITOFSW1,3136.007-5,,2025-07-04 11:30:53,"Desinstalar, desmontar y realizar el mapeo-correlación de los puertos - hosts del switch, especialmente los correspondientes a las consolas BITCON 16, 17, 21, 23, 24, 25, 28, 29 y 30 y posteriormente trasladar al nuevo Edificio de Mantenimiento para su reinstalación. Servicio a realizarse el 12/07 en el ámbito de la migración de las consolas del SCADA NMR5 al nuevo Edif. de Mant.",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,,,,,,,,,,,,,,,,
10497,SPG,,T075U002,SWITCH BITCOSW1,3139.001-8,,2025-07-04 11:30:57,"Desconectar cordones ópticos conectados en el módulo/puerto S3.P4 proveniente del DIO LDR, OFFICE, CCR-01 (Puertos: CN 13, 14) del panel MODEMS 1 y limpiar/conectar cordones ópticos monomodo (sueltos de color amarillo en el panel) provenientes del BEO/DIO cassete 01 (Puertos: 11, 12) del rack de la SOPHO 50Hz (Sala TELECOM 50Hz), en el mismo módulo/puerto S3.P4 del switch BITCOSW1. Servicio a realizarse el 12/07 en el ámbito de la migración de las consolas del SCADA NMR5 al nuevo Edif. de Mant.",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,,,,,,,,,,,,,,,,
10525,SPG,,A004R001,UNIDADE TERMINAL REMOTA - UTR504,0919.006-6,,2025-07-01 11:41:34,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
10526,SPG,,A004R002,UNIDADE TERMINAL REMOTA - UTR504-1,0919.007-4,,2025-07-01 11:41:41,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
10527,SPG,,A007R001,UNIDADE TERMINAL REMOTA - UTR507,0919.012-0,,2025-07-01 11:41:47,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
